"","year","area","time","catch","cpue","cpue2","cpue3"
"1",2008,"541",23.2993166666667,18480.04215,793.158117655811,1038789.36731731,929928.868056691
"2",2008,"542",62.8257,22188.87429,353.181489263152,442309.780835509,346630.465779468
"3",2008,"543",48.1349,16170.4265,335.939754730975,376058.024215683,325670.890562694
"4",2009,"541",36.6966166666667,25381.2801,691.651776253669,838357.976806174,735575.216551724
"5",2009,"542",62.2492666666667,29263.92702,470.108783396645,602297.937079759,464795.07931812
"6",2009,"543",54.55425,15809.75148,289.798713757407,359128.449467883,290045.087779419
"7",2010,"541",38.06105,23327.30269,612.891727632317,815974.605904113,647864.243916084
"8",2010,"542",63.9375833333333,25940.01425,405.708393993621,591361.094350483,390356.135854335
"9",2010,"543",58.3562833333333,18077.96693,309.786125801363,364961.865069833,304593.732626105
"10",2011,"541",105.707516666667,38756.587,366.639840023991,567133.552303427,396712.57356134
"11",2011,"542",29.7089333333333,10346.14249,348.250217330814,480883.944133881,404045.316923077
"12",2011,"543",0.2014,164.5731,817.1454816286,865888.829871253,865888.829871253
"13",2012,"541",173.712583333333,34061.40764,196.079103691874,274386.780108251,173503.571459459
"14",2012,"542",28.2895,9111.03292,322.064119903144,464594.655787154,358249.227473107
"15",2012,"543",0.740283333333333,155.63249,210.233680797893,342842.614275075,145720.685387755
"16",2013,"541",61.8971666666667,14240.4945,230.066984756976,290301.392776709,234586.755908649
"17",2013,"542",19.8943666666667,6375.71317,320.478318150364,410730.018307149,351411.916936241
"18",2013,"543",0.189583333333333,30.72808,162.08218021978,162082.18021978,162082.18021978
"19",2014,"541",67.0701333333333,20063.65487,299.144401134335,405645.835621584,316111.736842105
"20",2014,"542",19.8868333333333,8826.08659,443.815586024254,545818.688492556,468262.068965517
"21",2014,"543",0.616666666666667,107.06389,173.617118918919,210947.039885809,174045.455494104
"22",2015,"541",61.44435,24732.58242,402.520043258656,557320.984637748,493600.08
"23",2015,"542",30.1825833333333,15019.16555,497.610339848312,824183.015800539,553463.043611902
"24",2015,"543",28.4841,9500.12769,333.52388490421,495089.557150558,308069.176430009
"25",2016,"541",79.7672166666667,24087.60373,301.973727260134,374358.731184493,311297.622966199
"26",2016,"542",37.93125,13926.00539,367.138056088318,476087.958641666,378550.412479376
"27",2016,"543",28.7145,9332.89853,325.023891413746,457648.930490072,289143.196202532
"28",2017,"541",98.9493,21893.86675,221.263482914988,292221.821758187,210046.633145971
"29",2017,"542",44.1306333333333,13127.29226,297.464397595321,612347.370408877,291130.430160264
"30",2017,"543",31.3889333333333,8451.5974,269.254049197806,357045.974839706,267949.653333333
"31",2018,"541",127.969383333333,19974.89927,156.091236432464,196504.904440801,145631.404043201
"32",2018,"542",47.26675,13139.48852,277.985867866947,485095.780431723,280413.04930951
"33",2018,"543",28.5201166666667,8957.60547,314.080253411773,443521.746418261,294613.19293899
"34",2019,"541",19.6375166666667,3312.33379,168.673760854012,192343.384315168,163043.450389702
"35",2019,"542",15.97085,4362.00226,273.122736735991,432251.451948147,322090.467808273
"36",2019,"543",25.6574666666667,7297.64641,284.425836143865,421713.994271482,273849.952494292
